Type,Model Year,JD,RA (deg),Obliquity (deg)
SS,-109157,-38147509.973841,87.343480,23.034797
AE,-109157,-38147420.517973,177.343426,-0.000000
WS,-109157,-38147330.870416,267.343397,-23.034811
VE,-109128,-38137010.938550,357.338598,0.000000
SS,-109128,-38136917.951823,87.338567,23.035665
AE,-109128,-38136828.483788,177.338514,0.000000
WS,-109128,-38136738.854143,267.338484,-23.035680
VE,-109099,-38126418.935094,357.333702,-0.000000
SS,-109099,-38126325.929921,87.333672,23.036542
AE,-109099,-38126236.449553,177.333618,0.000000
WS,-109099,-38126146.837719,267.333589,-23.036557
VE,-109070,-38115826.931658,357.328824,-0.000000
SS,-109070,-38115733.908135,87.328794,23.037427
AE,-109070,-38115644.415266,177.328740,0.000000
WS,-109070,-38115554.821143,267.328711,-23.037442
VE,-109041,-38105234.928240,357.323963,-0.000000
SS,-109041,-38105141.886466,87.323933,23.038322
AE,-109041,-38105052.380930,177.323879,0.000000
WS,-109041,-38104962.804416,267.323851,-23.038337
VE,-109012,-38094642.924840,357.319120,-0.000000
SS,-109012,-38094549.864915,87.319090,23.039225
AE,-109012,-38094460.346546,177.319036,0.000000
WS,-109012,-38094370.787536,267.319008,-23.039240
VE,-108983,-38084050.921455,357.314294,0.000000
SS,-108983,-38083957.843480,87.314264,23.040136
AE,-108983,-38083868.312114,177.314211,-0.000000
WS,-108983,-38083778.770504,267.314183,-23.040151
VE,-108954,-38073458.918085,357.309486,0.000000
SS,-108954,-38073365.822164,87.309457,23.041056
AE,-108954,-38073276.277636,177.309403,-0.000000
WS,-108954,-38073186.753318,267.309376,-23.041072
VE,-108925,-38062866.914729,357.304696,0.000000
SS,-108925,-38062773.800967,87.304667,23.041984
AE,-108925,-38062684.243112,177.304613,0.000000
WS,-108925,-38062594.735978,267.304586,-23.042000
VE,-108896,-38052274.911384,357.299923,0.000000
SS,-108896,-38052181.779888,87.299895,23.042921
AE,-108896,-38052092.208545,177.299841,-0.000000
WS,-108896,-38052002.718483,267.299814,-23.042937
VE,-108867,-38041682.908049,357.295169,0.000000
SS,-108867,-38041589.758929,87.295141,23.043867
AE,-108867,-38041500.173933,177.295087,-0.000000
WS,-108867,-38041410.700834,267.295061,-23.043883
VE,-108838,-38031090.904724,357.290433,-0.000000
SS,-108838,-38030997.738089,87.290405,23.044821
AE,-108838,-38030908.139280,177.290351,-0.000000
WS,-108838,-38030818.683029,267.290325,-23.044837
VE,-108809,-38020498.901407,357.285715,0.000000
SS,-108809,-38020405.717370,87.285687,23.045783
AE,-108809,-38020316.104586,177.285634,-0.000000
WS,-108809,-38020226.665068,267.285608,-23.045799
VE,-108780,-38009906.898096,357.281015,-0.000000
SS,-108780,-38009813.696771,87.280988,23.046753
AE,-108780,-38009724.069852,177.280935,0.000000
WS,-108780,-38009634.646951,267.280909,-23.046770
VE,-108751,-37999314.894791,357.276334,-0.000000
SS,-108751,-37999221.676293,87.276307,23.047732
AE,-108751,-37999132.035078,177.276254,0.000000
WS,-108751,-37999042.628677,267.276228,-23.047749
VE,-108722,-37988722.891489,357.271672,0.000000
SS,-108722,-37988629.655936,87.271644,23.048719
AE,-108722,-37988540.000267,177.271591,0.000000
WS,-108722,-37988450.610246,267.271566,-23.048736
VE,-108693,-37978130.888189,357.267027,-0.000000
SS,-108693,-37978037.635701,87.267001,23.049715
AE,-108693,-37977947.965420,177.266947,0.000000
WS,-108693,-37977858.591658,267.266922,-23.049732
VE,-108664,-37967538.884891,357.262402,0.000000
SS,-108664,-37967445.615587,87.262375,23.050718
AE,-108664,-37967355.930536,177.262322,0.000000
WS,-108664,-37967266.572911,267.262298,-23.050735
VE,-108635,-37956946.881592,357.257795,0.000000
SS,-108635,-37956853.595596,87.257769,23.051730
AE,-108635,-37956763.895619,177.257716,0.000000
WS,-108635,-37956674.554006,267.257691,-23.051747
VE,-108606,-37946354.878291,357.253208,0.000000
SS,-108606,-37946261.575727,87.253181,23.052750
AE,-108606,-37946171.860668,177.253128,0.000000
WS,-108606,-37946082.534943,267.253104,-23.052767
VE,-108577,-37935762.874986,357.248639,0.000000
SS,-108577,-37935669.555981,87.248613,23.053777
AE,-108577,-37935579.825685,177.248560,0.000000
WS,-108577,-37935490.515720,267.248536,-23.053795
VE,-108548,-37925170.871678,357.244089,0.000000
SS,-108548,-37925077.536359,87.244063,23.054813
AE,-108548,-37924987.790670,177.244010,0.000000
WS,-108548,-37924898.496337,267.243987,-23.054831
VE,-108519,-37914578.868362,357.239558,-0.000000
SS,-108519,-37914485.516859,87.239533,23.055857
AE,-108519,-37914395.755626,177.239480,0.000000
WS,-108519,-37914306.476795,267.239457,-23.055875
VE,-108490,-37903986.865040,357.235047,0.000000
SS,-108490,-37903893.497484,87.235022,23.056909
AE,-108490,-37903803.720554,177.234969,0.000000
WS,-108490,-37903714.457093,267.234946,-23.056927
VE,-108461,-37893394.861708,357.230555,0.000000
SS,-108461,-37893301.478232,87.230530,23.057969
AE,-108461,-37893211.685453,177.230477,-0.000000
WS,-108461,-37893122.437230,267.230454,-23.057987
VE,-108432,-37882802.858366,357.226082,-0.000000
SS,-108432,-37882709.459104,87.226057,23.059036
AE,-108432,-37882619.650326,177.226005,0.000000
WS,-108432,-37882530.417207,267.225982,-23.059054
VE,-108403,-37872210.855012,357.221629,-0.000000
SS,-108403,-37872117.440101,87.221605,23.060112
AE,-108403,-37872027.615174,177.221552,0.000000
WS,-108403,-37871938.397022,267.221529,-23.060130
VE,-108374,-37861618.851645,357.217195,-0.000000
SS,-108374,-37861525.421223,87.217171,23.061195
AE,-108374,-37861435.579998,177.217118,-0.000000
WS,-108374,-37861346.376677,267.217096,-23.061213
VE,-108345,-37851026.848263,357.212781,-0.000000
SS,-108345,-37850933.402469,87.212757,23.062286
AE,-108345,-37850843.544800,177.212705,0.000000
WS,-108345,-37850754.356169,267.212683,-23.062304
VE,-108316,-37840434.844865,357.208387,0.000000
SS,-108316,-37840341.383840,87.208363,23.063385
AE,-108316,-37840251.509579,177.208311,0.000000
WS,-108316,-37840162.335500,267.208289,-23.063403
VE,-108287,-37829842.841448,357.204012,-0.000000
SS,-108287,-37829749.365337,87.203989,23.064491
AE,-108287,-37829659.474338,177.203937,0.000000
WS,-108287,-37829570.314669,267.203916,-23.064510
VE,-108258,-37819250.838013,357.199658,0.000000
SS,-108258,-37819157.346958,87.199635,23.065605
AE,-108258,-37819067.439078,177.199583,-0.000000
WS,-108258,-37818978.293676,267.199562,-23.065624
VE,-108229,-37808658.834557,357.195323,-0.000000
SS,-108229,-37808565.328706,87.195301,23.066727
AE,-108229,-37808475.403800,177.195248,0.000000
WS,-108229,-37808386.272520,267.195228,-23.066746
VE,-108200,-37798066.831079,357.191009,0.000000
SS,-108200,-37797973.310579,87.190987,23.067856
AE,-108200,-37797883.368504,177.190934,0.000000
WS,-108200,-37797794.251202,267.190914,-23.067875
VE,-108171,-37787474.827577,357.186715,-0.000000
SS,-108171,-37787381.292578,87.186693,23.068993
AE,-108171,-37787291.333194,177.186641,0.000000
WS,-108171,-37787202.229721,267.186621,-23.069012
VE,-108142,-37776882.824050,357.182441,-0.000000
SS,-108142,-37776789.274702,87.182419,23.070137
AE,-108142,-37776699.297868,177.182367,0.000000
WS,-108142,-37776610.208076,267.182347,-23.070156
VE,-108113,-37766290.820497,357.178187,-0.000000
SS,-108113,-37766197.256953,87.178166,23.071289
AE,-108113,-37766107.262530,177.178114,0.000000
WS,-108113,-37766018.186269,267.178094,-23.071308
VE,-108084,-37755698.816915,357.173954,-0.000000
SS,-108084,-37755605.239330,87.173933,23.072448
AE,-108084,-37755515.227180,177.173881,0.000000
WS,-108084,-37755426.164299,267.173862,-23.072467
VE,-108055,-37745106.813303,357.169742,-0.000000
SS,-108055,-37745013.221833,87.169721,23.073614
AE,-108055,-37744923.191819,177.169669,0.000000
WS,-108055,-37744834.142165,267.169650,-23.073634
VE,-108026,-37734514.809661,357.165549,0.000000
SS,-108026,-37734421.204462,87.165529,23.074788
AE,-108026,-37734331.156448,177.165477,0.000000
WS,-108026,-37734242.119868,267.165458,-23.074808
VE,-107997,-37723922.805985,357.161378,0.000000
SS,-107997,-37723829.187218,87.161358,23.075969
AE,-107997,-37723739.121069,177.161306,0.000000
WS,-107997,-37723650.097408,267.161288,-23.075989
VE,-107968,-37713330.802276,357.157227,0.000000
SS,-107968,-37713237.170100,87.157208,23.077157
AE,-107968,-37713147.085684,177.157156,0.000000
WS,-107968,-37713058.074783,267.157137,-23.077177
VE,-107939,-37702738.798531,357.153098,-0.000000
SS,-107939,-37702645.153108,87.153078,23.078353
AE,-107939,-37702555.050292,177.153026,0.000000
WS,-107939,-37702466.051996,267.153008,-23.078373
VE,-107910,-37692146.794749,357.148989,-0.000000
SS,-107910,-37692053.136243,87.148969,23.079555
AE,-107910,-37691963.014896,177.148918,0.000000
WS,-107910,-37691874.029044,267.148900,-23.079576
VE,-107881,-37681554.790928,357.144901,0.000000
SS,-107881,-37681461.119504,87.144882,23.080765
AE,-107881,-37681370.979497,177.144830,0.000000
WS,-107881,-37681282.005929,267.144813,-23.080786
VE,-107852,-37670962.787066,357.140834,0.000000
SS,-107852,-37670869.102891,87.140815,23.081982
AE,-107852,-37670778.944096,177.140764,0.000000
WS,-107852,-37670689.982650,267.140747,-23.082003
VE,-107823,-37660370.783163,357.136788,-0.000000
SS,-107823,-37660277.086405,87.136770,23.083206
AE,-107823,-37660186.908694,177.136718,0.000000
WS,-107823,-37660097.959207,267.136702,-23.083227
VE,-107794,-37649778.779217,357.132764,0.000000
SS,-107794,-37649685.070045,87.132746,23.084437
AE,-107794,-37649594.873293,177.132694,0.000000
WS,-107794,-37649505.935601,267.132678,-23.084458
VE,-107765,-37639186.775226,357.128761,-0.000000
SS,-107765,-37639093.053811,87.128743,23.085675
AE,-107765,-37639002.837893,177.128691,0.000000
WS,-107765,-37638913.911831,267.128675,-23.085696
VE,-107736,-37628594.771188,357.124779,-0.000000
SS,-107736,-37628501.037704,87.124761,23.086919
AE,-107736,-37628410.802497,177.124710,0.000000
WS,-107736,-37628321.887898,267.124694,-23.086941
VE,-107707,-37618002.767103,357.120819,0.000000
SS,-107707,-37617909.021722,87.120801,23.088171
AE,-107707,-37617818.767105,177.120750,0.000000
WS,-107707,-37617729.863800,267.120734,-23.088192
VE,-107678,-37607410.762968,357.116880,0.000000
SS,-107678,-37607317.005867,87.116863,23.089429
AE,-107678,-37607226.731719,177.116811,0.000000
WS,-107678,-37607137.839540,267.116796,-23.089451
VE,-107649,-37596818.758783,357.112963,-0.000000
SS,-107649,-37596724.990137,87.112946,23.090695
AE,-107649,-37596634.696339,177.112895,0.000000
WS,-107649,-37596545.815116,267.112880,-23.090716
VE,-107620,-37586226.754545,357.109067,0.000000
SS,-107620,-37586132.974533,87.109051,23.091967
AE,-107620,-37586042.660968,177.108999,0.000000
WS,-107620,-37585953.790529,267.108985,-23.091988
VE,-107591,-37575634.750253,357.105193,0.000000
SS,-107591,-37575540.959054,87.105177,23.093245
AE,-107591,-37575450.625607,177.105126,0.000000
WS,-107591,-37575361.765779,267.105111,-23.093267
VE,-107562,-37565042.745905,357.101341,0.000000
SS,-107562,-37564948.943701,87.101325,23.094531
AE,-107562,-37564858.590256,177.101274,0.000000
WS,-107562,-37564769.740865,267.101260,-23.094553
VE,-107533,-37554450.741500,357.097511,0.000000
SS,-107533,-37554356.928473,87.097496,23.095823
AE,-107533,-37554266.554917,177.097445,0.000000
WS,-107533,-37554177.715789,267.097431,-23.095845
VE,-107504,-37543858.737037,357.093703,0.000000
SS,-107504,-37543764.913370,87.093688,23.097121
AE,-107504,-37543674.519592,177.093637,0.000000
WS,-107504,-37543585.690550,267.093623,-23.097143
VE,-107475,-37533266.732514,357.089917,0.000000
SS,-107475,-37533172.898392,87.089902,23.098426
AE,-107475,-37533082.484281,177.089851,0.000000
WS,-107475,-37532993.665149,267.089838,-23.098448
VE,-107446,-37522674.727929,357.086153,0.000000
SS,-107446,-37522580.883538,87.086138,23.099738
AE,-107446,-37522490.448987,177.086088,0.000000
WS,-107446,-37522401.639585,267.086074,-23.099760
VE,-107417,-37512082.723281,357.082411,0.000000
SS,-107417,-37511988.868809,87.082397,23.101056
AE,-107417,-37511898.413709,177.082346,0.000000
WS,-107417,-37511809.613860,267.082333,-23.101078
VE,-107388,-37501490.718568,357.078692,0.000000
SS,-107388,-37501396.854203,87.078677,23.102380
AE,-107388,-37501306.378450,177.078627,0.000000
WS,-107388,-37501217.587972,267.078614,-23.102403
VE,-107359,-37490898.713790,357.074994,0.000000
SS,-107359,-37490804.839722,87.074980,23.103711
AE,-107359,-37490714.343211,177.074930,0.000000
WS,-107359,-37490625.561923,267.074918,-23.103733
VE,-107330,-37480306.708943,357.071319,0.000000
SS,-107330,-37480212.825364,87.071306,23.105048
AE,-107330,-37480122.307994,177.071256,0.000000
WS,-107330,-37480033.535712,267.071243,-23.105071
VE,-107301,-37469714.704027,357.067667,0.000000
SS,-107301,-37469620.811129,87.067654,23.106391
AE,-107301,-37469530.272798,177.067604,0.000000
WS,-107301,-37469441.509341,267.067592,-23.106414
VE,-107272,-37459122.699041,357.064037,0.000000
SS,-107272,-37459028.797018,87.064024,23.107741
AE,-107272,-37458938.237626,177.063974,0.000000
WS,-107272,-37458849.482809,267.063962,-23.107764
VE,-107243,-37448530.693982,357.060430,0.000000
SS,-107243,-37448436.783029,87.060417,23.109096
AE,-107243,-37448346.202480,177.060367,0.000000
WS,-107243,-37448257.456116,267.060356,-23.109119
VE,-107214,-37437938.688849,357.056845,0.000000
SS,-107214,-37437844.769162,87.056833,23.110458
AE,-107214,-37437754.167359,177.056783,0.000000
WS,-107214,-37437665.429263,267.056772,-23.110481
VE,-107185,-37427346.683641,357.053283,0.000000
SS,-107185,-37427252.755417,87.053271,23.111826
AE,-107185,-37427162.132267,177.053221,0.000000
WS,-107185,-37427073.402250,267.053210,-23.111849
VE,-107156,-37416754.678356,357.049744,0.000000
SS,-107156,-37416660.741793,87.049732,23.113200
AE,-107156,-37416570.097203,177.049682,0.000000
WS,-107156,-37416481.375078,267.049672,-23.113224
VE,-107127,-37406162.672993,357.046227,-0.000000
SS,-107127,-37406068.728291,87.046216,23.114580
AE,-107127,-37405978.062169,177.046166,0.000000
WS,-107127,-37405889.347747,267.046156,-23.114604
VE,-107098,-37395570.667550,357.042734,0.000000
SS,-107098,-37395476.714909,87.042723,23.115966
AE,-107098,-37395386.027167,177.042673,0.000000
WS,-107098,-37395297.320257,267.042663,-23.115990
VE,-107069,-37384978.662026,357.039264,0.000000
SS,-107069,-37384884.701648,87.039253,23.117358
AE,-107069,-37384793.992198,177.039203,0.000000
WS,-107069,-37384705.292608,267.039194,-23.117382
VE,-107040,-37374386.656419,357.035816,0.000000
SS,-107040,-37374292.688506,87.035806,23.118756
AE,-107040,-37374201.957263,177.035756,0.000000
WS,-107040,-37374113.264802,267.035747,-23.118779
VE,-107011,-37363794.650728,357.032392,0.000000
SS,-107011,-37363700.675484,87.032381,23.120159
AE,-107011,-37363609.922363,177.032332,0.000000
WS,-107011,-37363521.236838,267.032323,-23.120183
VE,-106982,-37353202.644951,357.028991,0.000000
SS,-106982,-37353108.662580,87.028981,23.121569
AE,-106982,-37353017.887500,177.028931,0.000000
WS,-106982,-37352929.208718,267.028923,-23.121593
VE,-106953,-37342610.639087,357.025613,0.000000
SS,-106953,-37342516.649796,87.025603,23.122984
AE,-106953,-37342425.852675,177.025554,0.000000
WS,-106953,-37342337.180441,267.025545,-23.123008
VE,-106924,-37332018.633134,357.022258,0.000000
SS,-106924,-37331924.637129,87.022248,23.124404
AE,-106924,-37331833.817889,177.022200,0.000000
WS,-106924,-37331745.152007,267.022191,-23.124429
VE,-106895,-37321426.627090,357.018927,0.000000
SS,-106895,-37321332.624579,87.018917,23.125831
AE,-106895,-37321241.783143,177.018869,0.000000
WS,-106895,-37321153.123418,267.018861,-23.125855
VE,-106866,-37310834.620955,357.015619,0.000000
SS,-106866,-37310740.612146,87.015610,23.127263
AE,-106866,-37310649.748440,177.015561,0.000000
WS,-106866,-37310561.094674,267.015553,-23.127287
VE,-106837,-37300242.614727,357.012334,0.000000
SS,-106837,-37300148.599830,87.012325,23.128700
AE,-106837,-37300057.713779,177.012277,0.000000
WS,-106837,-37299969.065775,267.012269,-23.128725
VE,-106808,-37289650.608405,357.009073,0.000000
SS,-106808,-37289556.587629,87.009065,23.130143
AE,-106808,-37289465.679163,177.009016,0.000000
WS,-106808,-37289377.036723,267.009009,-23.130168
VE,-106779,-37279058.601986,357.005836,0.000000
SS,-106779,-37278964.575544,87.005828,23.131592
AE,-106779,-37278873.644593,177.005779,0.000000
WS,-106779,-37278785.007516,267.005772,-23.131617
VE,-106750,-37268466.595470,357.002622,0.000000
SS,-106750,-37268372.563573,87.002614,23.133046
AE,-106750,-37268281.610069,177.002566,0.000000
WS,-106750,-37268192.978157,267.002559,-23.133071
VE,-106721,-37257874.588855,356.999432,0.000000
SS,-106721,-37257780.551716,86.999424,23.134505
AE,-106721,-37257689.575594,176.999376,0.000000
WS,-106721,-37257600.948646,266.999370,-23.134530
VE,-106692,-37247282.582139,356.996265,0.000000
SS,-106692,-37247188.539973,86.996258,23.135970
AE,-106692,-37247097.541168,176.996210,0.000000
WS,-106692,-37247008.918982,266.996204,-23.135995
VE,-106663,-37236690.575322,356.993123,0.000000
SS,-106663,-37236596.528342,86.993116,23.137440
AE,-106663,-37236505.506793,176.993068,0.000000
WS,-106663,-37236416.889168,266.993062,-23.137465
VE,-106634,-37226098.568401,356.990004,0.000000
SS,-106634,-37226004.516823,86.989997,23.138915
AE,-106634,-37225913.472470,176.989950,0.000000
WS,-106634,-37225824.859203,266.989944,-23.138940
VE,-106605,-37215506.561376,356.986909,0.000000
SS,-106605,-37215412.505416,86.986903,23.140395
AE,-106605,-37215321.438200,176.986855,0.000000
WS,-106605,-37215232.829088,266.986850,-23.140420
VE,-106576,-37204914.554245,356.983838,0.000000
SS,-106576,-37204820.494120,86.983832,23.141881
AE,-106576,-37204729.403984,176.983785,0.000000
WS,-106576,-37204640.798824,266.983780,-23.141906
VE,-106547,-37194322.547006,356.980791,0.000000
SS,-106547,-37194228.482933,86.980786,23.143371
AE,-106547,-37194137.369824,176.980738,0.000000
WS,-106547,-37194048.768411,266.980733,-23.143397
VE,-106518,-37183730.539659,356.977768,0.000000
SS,-106518,-37183636.471855,86.977763,23.144867
AE,-106518,-37183545.335721,176.977716,0.000000
WS,-106518,-37183456.737850,266.977711,-23.144892
VE,-106489,-37173138.532202,356.974770,0.000000
SS,-106489,-37173044.460887,86.974765,23.146368
AE,-106489,-37172953.301677,176.974717,0.000000
WS,-106489,-37172864.707142,266.974713,-23.146393
VE,-106460,-37162546.524632,356.971795,0.000000
SS,-106460,-37162452.450026,86.971790,23.147873
AE,-106460,-37162361.267692,176.971743,0.000000
WS,-106460,-37162272.676287,266.971739,-23.147899
VE,-106431,-37151954.516950,356.968845,0.000000
SS,-106431,-37151860.439271,86.968840,23.149384
AE,-106431,-37151769.233767,176.968793,0.000000
WS,-106431,-37151680.645287,266.968790,-23.149409
VE,-106402,-37141362.509154,356.965919,0.000000
SS,-106402,-37141268.428624,86.965914,23.150899
AE,-106402,-37141177.199905,176.965868,0.000000
WS,-106402,-37141088.614142,266.965864,-23.150925
VE,-106373,-37130770.501242,356.963017,0.000000
SS,-106373,-37130676.418081,86.963013,23.152419
AE,-106373,-37130585.166105,176.962966,0.000000
WS,-106373,-37130496.582852,266.962963,-23.152445
VE,-106344,-37120178.493213,356.960140,0.000000
SS,-106344,-37120084.407644,86.960136,23.153944
AE,-106344,-37119993.132370,176.960089,0.000000
WS,-106344,-37119904.551419,266.960086,-23.153970
VE,-106315,-37109586.485065,356.957287,0.000000
SS,-106315,-37109492.397310,86.957283,23.155474
AE,-106315,-37109401.098700,176.957237,0.000000
WS,-106315,-37109312.519843,266.957234,-23.155500
VE,-106286,-37098994.476798,356.954458,0.000000
SS,-106286,-37098900.387079,86.954455,23.157008
AE,-106286,-37098809.065097,176.954409,0.000000
WS,-106286,-37098720.488125,266.954406,-23.157034
VE,-106257,-37088402.468410,356.951654,0.000000
SS,-106257,-37088308.376950,86.951651,23.158547
AE,-106257,-37088217.031562,176.951605,0.000000
WS,-106257,-37088128.456265,266.951603,-23.158573
VE,-106228,-37077810.459900,356.948874,0.000000
SS,-106228,-37077716.366922,86.948872,23.160091
AE,-106228,-37077624.998097,176.948826,0.000000
WS,-106228,-37077536.424266,266.948824,-23.160117
VE,-106199,-37067218.451266,356.946120,0.000000
SS,-106199,-37067124.356995,86.946117,23.161639
AE,-106199,-37067032.964701,176.946072,0.000000
WS,-106199,-37066944.392126,266.946070,-23.161665
VE,-106170,-37056626.442508,356.943389,0.000000
SS,-106170,-37056532.347167,86.943387,23.163191
AE,-106170,-37056440.931377,176.943342,0.000000
WS,-106170,-37056352.359849,266.943340,-23.163218
VE,-106141,-37046034.433623,356.940684,0.000000
SS,-106141,-37045940.337438,86.940682,23.164748
AE,-106141,-37045848.898126,176.940637,0.000000
WS,-106141,-37045760.327433,266.940635,-23.164775
VE,-106112,-37035442.424611,356.938003,0.000000
SS,-106112,-37035348.327806,86.938001,23.166310
AE,-106112,-37035256.864949,176.937956,0.000000
WS,-106112,-37035168.294880,266.937955,-23.166336
VE,-106083,-37024850.415470,356.935347,0.000000
SS,-106083,-37024756.318271,86.935346,23.167875
AE,-106083,-37024664.831846,176.935300,0.000000
WS,-106083,-37024576.262191,266.935300,-23.167902
VE,-106054,-37014258.406199,356.932716,0.000000
SS,-106054,-37014164.308832,86.932715,23.169445
AE,-106054,-37014072.798820,176.932670,0.000000
WS,-106054,-37013984.229367,266.932669,-23.169472
VE,-106025,-37003666.396797,356.930109,0.000000
SS,-106025,-37003572.299487,86.930109,23.171020
AE,-106025,-37003480.765871,176.930064,0.000000
WS,-106025,-37003392.196409,266.930063,-23.171046
VE,-105996,-36993074.387263,356.927528,0.000000
SS,-105996,-36992980.290236,86.927527,23.172598
AE,-105996,-36992888.733000,176.927483,0.000000
WS,-105996,-36992800.163318,266.927483,-23.172625
VE,-105967,-36982482.377595,356.924971,0.000000
SS,-105967,-36982388.281078,86.924971,23.174181
AE,-105967,-36982296.700209,176.924926,0.000000
WS,-105967,-36982208.130094,266.924927,-23.174208
VE,-105938,-36971890.367793,356.922440,0.000000
SS,-105938,-36971796.272011,86.922440,23.175767
AE,-105938,-36971704.667499,176.922395,0.000000
WS,-105938,-36971616.096738,266.922396,-23.175794
VE,-105909,-36961298.357854,356.919933,0.000000
SS,-105909,-36961204.263036,86.919934,23.177358
AE,-105909,-36961112.634870,176.919889,0.000000
WS,-105909,-36961024.063252,266.919890,-23.177385
VE,-105880,-36950706.347779,356.917451,0.000000
SS,-105880,-36950612.254150,86.917452,23.178953
AE,-105880,-36950520.602325,176.917408,0.000000
WS,-105880,-36950432.029637,266.917409,-23.178980
VE,-105851,-36940114.337565,356.914995,0.000000
SS,-105851,-36940020.245352,86.914996,23.180552
AE,-105851,-36939928.569863,176.914952,0.000000
WS,-105851,-36939839.995893,266.914953,-23.180579
VE,-105822,-36929522.327212,356.912564,0.000000
SS,-105822,-36929428.236642,86.912565,23.182154
AE,-105822,-36929336.537487,176.912521,0.000000
WS,-105822,-36929247.962021,266.912523,-23.182182
VE,-105793,-36918930.316718,356.910158,0.000000
SS,-105793,-36918836.228019,86.910159,23.183761
AE,-105793,-36918744.505197,176.910116,0.000000
WS,-105793,-36918655.928023,266.910117,-23.183788
VE,-105764,-36908338.306082,356.907777,0.000000
SS,-105764,-36908244.219480,86.907779,23.185371
AE,-105764,-36908152.472994,176.907735,0.000000
WS,-105764,-36908063.893899,266.907737,-23.185399
VE,-105735,-36897746.295304,356.905421,0.000000
SS,-105735,-36897652.211026,86.905423,23.186985
AE,-105735,-36897560.440879,176.905380,0.000000
WS,-105735,-36897471.859651,266.905382,-23.187013
VE,-105706,-36887154.284381,356.903091,0.000000
SS,-105706,-36887060.202656,86.903093,23.188603
AE,-105706,-36886968.408854,176.903050,0.000000
WS,-105706,-36886879.825279,266.903053,-23.188631
VE,-105677,-36876562.273314,356.900786,0.000000
SS,-105677,-36876468.194367,86.900789,23.190224
AE,-105677,-36876376.376919,176.900745,0.000000
WS,-105677,-36876287.790785,266.900748,-23.190252
VE,-105648,-36865970.262100,356.898506,0.000000
SS,-105648,-36865876.186159,86.898509,23.191850
AE,-105648,-36865784.345076,176.898466,0.000000
WS,-105648,-36865695.756170,266.898469,-23.191877
VE,-105619,-36855378.250740,356.896252,0.000000
SS,-105619,-36855284.178030,86.896255,23.193478
AE,-105619,-36855192.313325,176.896212,0.000000
WS,-105619,-36855103.721434,266.896216,-23.193506
VE,-105590,-36844786.239231,356.894023,0.000000
SS,-105590,-36844692.169980,86.894027,23.195110
AE,-105590,-36844600.281668,176.893984,0.000000
WS,-105590,-36844511.686579,266.893988,-23.195138
VE,-105561,-36834194.227572,356.891819,0.000000
SS,-105561,-36834100.162007,86.891823,23.196746
AE,-105561,-36834008.250105,176.891781,0.000000
WS,-105561,-36833919.651606,266.891785,-23.196774
VE,-105532,-36823602.215764,356.889641,0.000000
SS,-105532,-36823508.154111,86.889646,23.198385
AE,-105532,-36823416.218638,176.889603,0.000000
WS,-105532,-36823327.616517,266.889608,-23.198413
VE,-105503,-36813010.203804,356.887489,0.000000
SS,-105503,-36812916.146289,86.887494,23.200028
AE,-105503,-36812824.187268,176.887451,0.000000
WS,-105503,-36812735.581311,266.887456,-23.200056
VE,-105474,-36802418.191692,356.885362,0.000000
SS,-105474,-36802324.138541,86.885367,23.201673
AE,-105474,-36802232.155995,176.885325,0.000000
WS,-105474,-36802143.545991,266.885330,-23.201701
VE,-105445,-36791826.179427,356.883261,0.000000
SS,-105445,-36791732.130865,86.883266,23.203322
AE,-105445,-36791640.124820,176.883224,0.000000
WS,-105445,-36791551.510557,266.883229,-23.203351
VE,-105416,-36781234.167007,356.881185,0.000000
SS,-105416,-36781140.123261,86.881190,23.204975
AE,-105416,-36781048.093745,176.881149,0.000000
WS,-105416,-36780959.475011,266.881154,-23.205003
VE,-105387,-36770642.154432,356.879135,0.000000
SS,-105387,-36770548.115726,86.879141,23.206630
AE,-105387,-36770456.062771,176.879099,0.000000
WS,-105387,-36770367.439353,266.879105,-23.206659
VE,-105358,-36760050.141701,356.877111,0.000000
SS,-105358,-36759956.108260,86.877117,23.208289
AE,-105358,-36759864.031897,176.877075,0.000000
WS,-105358,-36759775.403586,266.877081,-23.208317
VE,-105329,-36749458.128813,356.875112,0.000000
SS,-105329,-36749364.100861,86.875118,23.209951
AE,-105329,-36749272.001126,176.875077,0.000000
WS,-105329,-36749183.367710,266.875083,-23.209979
VE,-105300,-36738866.115767,356.873139,0.000000
SS,-105300,-36738772.093529,86.873145,23.211615
AE,-105300,-36738679.970459,176.873104,0.000000
WS,-105300,-36738591.331726,266.873111,-23.211644
VE,-105271,-36728274.102562,356.871192,0.000000
SS,-105271,-36728180.086261,86.871198,23.213283
AE,-105271,-36728087.939895,176.871158,0.000000
WS,-105271,-36727999.295635,266.871164,-23.213311
VE,-105242,-36717682.089197,356.869270,0.000000
SS,-105242,-36717588.079056,86.869277,23.214954
AE,-105242,-36717495.909436,176.869237,0.000000
WS,-105242,-36717407.259440,266.869243,-23.214982
VE,-105213,-36707090.075672,356.867375,0.000000
SS,-105213,-36706996.071914,86.867382,23.216627
AE,-105213,-36706903.879084,176.867341,0.000000
WS,-105213,-36706815.223140,266.867348,-23.216656
VE,-105184,-36696498.061985,356.865505,0.000000
SS,-105184,-36696404.064832,86.865512,23.218304
AE,-105184,-36696311.848838,176.865472,0.000000
WS,-105184,-36696223.186738,266.865479,-23.218332
