Type,Model Year,JD,RA (deg),Obliquity (deg)
VE,-92844.5,-32189406.087707,358.013516,-0.000000
VE,-92823.5,-32181735.998700,358.017132,-0.000000
VE,-92802.5,-32174065.909752,358.020745,-0.000000
VE,-92781.5,-32166395.820862,358.024356,-0.000000
VE,-92760.5,-32158725.732032,358.027965,-0.000000
VE,-92739.5,-32151055.643260,358.031572,-0.000000
VE,-92718.5,-32143385.554547,358.035177,-0.000000
VE,-92697.5,-32135715.465893,358.038779,-0.000000
VE,-92676.5,-32128045.377298,358.042378,-0.000000
VE,-92655.5,-32120375.288762,358.045975,-0.000000
VE,-92634.5,-32112705.200285,358.049570,0.000000
VE,-92613.5,-32105035.111868,358.053162,-0.000000
VE,-92592.5,-32097365.023509,358.056751,-0.000000
VE,-92571.5,-32089694.935210,358.060338,-0.000000
VE,-92550.5,-32082024.846969,358.063921,-0.000000
VE,-92529.5,-32074354.758788,358.067503,0.000000
VE,-92508.5,-32066684.670666,358.071081,-0.000000
VE,-92487.5,-32059014.582604,358.074656,-0.000000
VE,-92466.5,-32051344.494601,358.078229,-0.000000
VE,-92445.5,-32043674.406657,358.081799,0.000000
VE,-92424.5,-32036004.318772,358.085365,0.000000
VE,-92403.5,-32028334.230947,358.088929,-0.000000
VE,-92382.5,-32020664.143182,358.092490,-0.000000
VE,-92361.5,-32012994.055476,358.096047,-0.000000
VE,-92340.5,-32005323.967829,358.099601,-0.000000
VE,-92319.5,-31997653.880243,358.103152,-0.000000
VE,-92298.5,-31989983.792715,358.106700,-0.000000
VE,-92277.5,-31982313.705247,358.110245,-0.000000
VE,-92256.5,-31974643.617839,358.113786,-0.000000
VE,-92235.5,-31966973.530491,358.117323,-0.000000
VE,-92214.5,-31959303.443202,358.120858,0.000000
VE,-92193.5,-31951633.355973,358.124389,0.000000
VE,-92172.5,-31943963.268804,358.127916,-0.000000
VE,-92151.5,-31936293.181694,358.131440,-0.000000
VE,-92130.5,-31928623.094644,358.134960,-0.000000
VE,-92109.5,-31920953.007654,358.138476,-0.000000
VE,-92088.5,-31913282.920724,358.141989,-0.000000
VE,-92067.5,-31905612.833854,358.145498,0.000000
VE,-92046.5,-31897942.747043,358.149003,0.000000
VE,-92025.5,-31890272.660293,358.152504,0.000000
VE,-92004.5,-31882602.573602,358.156001,-0.000000
VE,-91983.5,-31874932.486972,358.159495,-0.000000
VE,-91962.5,-31867262.400401,358.162984,0.000000
VE,-91941.5,-31859592.313890,358.166470,0.000000
VE,-91920.5,-31851922.227439,358.169951,-0.000000
VE,-91899.5,-31844252.141048,358.173429,0.000000
VE,-91878.5,-31836582.054717,358.176902,0.000000
VE,-91857.5,-31828911.968446,358.180371,0.000000
VE,-91836.5,-31821241.882236,358.183835,0.000000
VE,-91815.5,-31813571.796085,358.187296,0.000000
VE,-91794.5,-31805901.709994,358.190752,0.000000
VE,-91773.5,-31798231.623963,358.194203,-0.000000
VE,-91752.5,-31790561.537992,358.197650,0.000000
VE,-91731.5,-31782891.452082,358.201093,0.000000
VE,-91710.5,-31775221.366231,358.204531,-0.000000
VE,-91689.5,-31767551.280441,358.207965,-0.000000
VE,-91668.5,-31759881.194710,358.211394,-0.000000
VE,-91647.5,-31752211.109040,358.214818,-0.000000
VE,-91626.5,-31744541.023430,358.218238,-0.000000
VE,-91605.5,-31736870.937879,358.221653,-0.000000
VE,-91584.5,-31729200.852389,358.225063,0.000000
VE,-91563.5,-31721530.766959,358.228468,-0.000000
VE,-91542.5,-31713860.681589,358.231869,-0.000000
VE,-91521.5,-31706190.596279,358.235264,0.000000
VE,-91500.5,-31698520.511029,358.238655,0.000000
VE,-91479.5,-31690850.425839,358.242040,-0.000000
VE,-91458.5,-31683180.340710,358.245420,-0.000000
VE,-91437.5,-31675510.255640,358.248796,-0.000000
VE,-91416.5,-31667840.170630,358.252166,-0.000000
VE,-91395.5,-31660170.085680,358.255531,0.000000
VE,-91374.5,-31652500.000790,358.258891,-0.000000
VE,-91353.5,-31644829.915961,358.262245,-0.000000
VE,-91332.5,-31637159.831191,358.265594,0.000000
VE,-91311.5,-31629489.746481,358.268938,-0.000000
VE,-91290.5,-31621819.661831,358.272277,-0.000000
VE,-91269.5,-31614149.577241,358.275610,-0.000000
VE,-91248.5,-31606479.492711,358.278937,-0.000000
VE,-91227.5,-31598809.408240,358.282259,-0.000000
VE,-91206.5,-31591139.323830,358.285575,-0.000000
VE,-91185.5,-31583469.239479,358.288886,-0.000000
VE,-91164.5,-31575799.155188,358.292191,-0.000000
VE,-91143.5,-31568129.070957,358.295490,0.000000
VE,-91122.5,-31560458.986786,358.298784,0.000000
VE,-91101.5,-31552788.902674,358.302071,-0.000000
VE,-91080.5,-31545118.818622,358.305353,-0.000000
VE,-91059.5,-31537448.734630,358.308629,-0.000000
VE,-91038.5,-31529778.650697,358.311899,-0.000000
VE,-91017.5,-31522108.566823,358.315163,-0.000000
VE,-90996.5,-31514438.483010,358.318421,-0.000000
VE,-90975.5,-31506768.399255,358.321673,-0.000000
VE,-90954.5,-31499098.315560,358.324918,-0.000000
VE,-90933.5,-31491428.231925,358.328158,-0.000000
VE,-90912.5,-31483758.148348,358.331391,-0.000000
VE,-90891.5,-31476088.064831,358.334619,-0.000000
VE,-90870.5,-31468417.981374,358.337840,-0.000000
VE,-90849.5,-31460747.897975,358.341054,-0.000000
VE,-90828.5,-31453077.814636,358.344262,-0.000000
VE,-90807.5,-31445407.731355,358.347464,-0.000000
VE,-90786.5,-31437737.648134,358.350659,-0.000000
VE,-90765.5,-31430067.564971,358.353848,-0.000000
VE,-90744.5,-31422397.481868,358.357030,-0.000000
VE,-90723.5,-31414727.398823,358.360206,-0.000000
VE,-90702.5,-31407057.315837,358.363375,-0.000000
VE,-90681.5,-31399387.232910,358.366537,-0.000000
VE,-90660.5,-31391717.150041,358.369692,0.000000
VE,-90639.5,-31384047.067231,358.372841,-0.000000
VE,-90618.5,-31376376.984479,358.375983,-0.000000
VE,-90597.5,-31368706.901786,358.379118,-0.000000
VE,-90576.5,-31361036.819151,358.382246,-0.000000
VE,-90555.5,-31353366.736574,358.385368,0.000000
VE,-90534.5,-31345696.654056,358.388482,-0.000000
VE,-90513.5,-31338026.571595,358.391589,-0.000000
VE,-90492.5,-31330356.489193,358.394689,-0.000000
VE,-90471.5,-31322686.406848,358.397782,-0.000000
VE,-90450.5,-31315016.324562,358.400868,-0.000000
VE,-90429.5,-31307346.242333,358.403947,-0.000000
VE,-90408.5,-31299676.160161,358.407018,-0.000000
VE,-90387.5,-31292006.078047,358.410082,-0.000000
VE,-90366.5,-31284335.995991,358.413139,-0.000000
VE,-90345.5,-31276665.913991,358.416188,-0.000000
VE,-90324.5,-31268995.832050,358.419230,-0.000000
VE,-90303.5,-31261325.750165,358.422265,-0.000000
VE,-90282.5,-31253655.668337,358.425292,-0.000000
VE,-90261.5,-31245985.586566,358.428311,-0.000000
VE,-90240.5,-31238315.504852,358.431323,-0.000000
VE,-90219.5,-31230645.423194,358.434328,-0.000000
VE,-90198.5,-31222975.341593,358.437324,-0.000000
VE,-90177.5,-31215305.260049,358.440313,-0.000000
VE,-90156.5,-31207635.178561,358.443294,-0.000000
VE,-90135.5,-31199965.097129,358.446268,-0.000000
VE,-90114.5,-31192295.015753,358.449233,-0.000000
VE,-90093.5,-31184624.934433,358.452191,-0.000000
VE,-90072.5,-31176954.853169,358.455140,-0.000000
VE,-90051.5,-31169284.771960,358.458082,-0.000000
VE,-90030.5,-31161614.690807,358.461016,-0.000000
VE,-90009.5,-31153944.609709,358.463941,-0.000000
VE,-89988.5,-31146274.528667,358.466859,-0.000000
VE,-89967.5,-31138604.447680,358.469768,-0.000000
VE,-89946.5,-31130934.366747,358.472670,-0.000000
VE,-89925.5,-31123264.285870,358.475563,-0.000000
VE,-89904.5,-31115594.205047,358.478447,-0.000000
VE,-89883.5,-31107924.124278,358.481324,-0.000000
VE,-89862.5,-31100254.043564,358.484192,-0.000000
VE,-89841.5,-31092583.962904,358.487052,-0.000000
VE,-89820.5,-31084913.882298,358.489903,-0.000000
VE,-89799.5,-31077243.801746,358.492746,-0.000000
VE,-89778.5,-31069573.721248,358.495580,-0.000000
VE,-89757.5,-31061903.640803,358.498406,-0.000000
VE,-89736.5,-31054233.560411,358.501223,-0.000000
VE,-89715.5,-31046563.480072,358.504032,-0.000000
VE,-89694.5,-31038893.399787,358.506832,-0.000000
VE,-89673.5,-31031223.319554,358.509623,-0.000000
VE,-89652.5,-31023553.239374,358.512405,-0.000000
VE,-89631.5,-31015883.159246,358.515179,-0.000000
VE,-89610.5,-31008213.079171,358.517943,-0.000000
VE,-89589.5,-31000542.999148,358.520699,-0.000000
VE,-89568.5,-30992872.919176,358.523446,-0.000000
VE,-89547.5,-30985202.839256,358.526184,-0.000000
VE,-89526.5,-30977532.759387,358.528913,-0.000000
VE,-89505.5,-30969862.679570,358.531633,-0.000000
VE,-89484.5,-30962192.599804,358.534344,-0.000000
VE,-89463.5,-30954522.520088,358.537046,-0.000000
VE,-89442.5,-30946852.440423,358.539738,-0.000000
VE,-89421.5,-30939182.360809,358.542422,-0.000000
VE,-89400.5,-30931512.281244,358.545096,-0.000000
VE,-89379.5,-30923842.201730,358.547761,-0.000000
VE,-89358.5,-30916172.122265,358.550416,-0.000000
VE,-89337.5,-30908502.042850,358.553062,-0.000000
VE,-89316.5,-30900831.963484,358.555699,-0.000000
VE,-89295.5,-30893161.884167,358.558326,-0.000000
VE,-89274.5,-30885491.804899,358.560944,-0.000000
VE,-89253.5,-30877821.725679,358.563552,-0.000000
VE,-89232.5,-30870151.646508,358.566151,-0.000000
VE,-89211.5,-30862481.567385,358.568740,-0.000000
VE,-89190.5,-30854811.488309,358.571319,-0.000000
VE,-89169.5,-30847141.409281,358.573889,-0.000000
VE,-89148.5,-30839471.330301,358.576449,-0.000000
VE,-89127.5,-30831801.251367,358.578999,-0.000000
VE,-89106.5,-30824131.172480,358.581540,-0.000000
VE,-89085.5,-30816461.093640,358.584070,-0.000000
VE,-89064.5,-30808791.014846,358.586591,-0.000000
VE,-89043.5,-30801120.936098,358.589102,-0.000000
VE,-89022.5,-30793450.857396,358.591603,-0.000000
VE,-89001.5,-30785780.778739,358.594094,-0.000000
VE,-88980.5,-30778110.700127,358.596574,-0.000000
VE,-88959.5,-30770440.621561,358.599045,-0.000000
VE,-88938.5,-30762770.543038,358.601506,-0.000000
VE,-88917.5,-30755100.464561,358.603956,-0.000000
VE,-88896.5,-30747430.386127,358.606396,-0.000000
VE,-88875.5,-30739760.307737,358.608826,-0.000000
VE,-88854.5,-30732090.229390,358.611246,-0.000000
VE,-88833.5,-30724420.151086,358.613655,-0.000000
VE,-88812.5,-30716750.072826,358.616054,-0.000000
VE,-88791.5,-30709079.994607,358.618443,-0.000000
VE,-88770.5,-30701409.916431,358.620821,-0.000000
VE,-88749.5,-30693739.838297,358.623189,0.000000
VE,-88728.5,-30686069.760205,358.625546,-0.000000
VE,-88707.5,-30678399.682154,358.627893,-0.000000
VE,-88686.5,-30670729.604143,358.630229,0.000000
VE,-88665.5,-30663059.526174,358.632555,-0.000000
VE,-88644.5,-30655389.448245,358.634869,-0.000000
VE,-88623.5,-30647719.370355,358.637174,0.000000
VE,-88602.5,-30640049.292506,358.639467,-0.000000
VE,-88581.5,-30632379.214695,358.641750,-0.000000
VE,-88560.5,-30624709.136924,358.644021,-0.000000
VE,-88539.5,-30617039.059191,358.646282,-0.000000
VE,-88518.5,-30609368.981497,358.648533,-0.000000
VE,-88497.5,-30601698.903841,358.650772,-0.000000
VE,-88476.5,-30594028.826222,358.653000,0.000000
VE,-88455.5,-30586358.748640,358.655217,-0.000000
VE,-88434.5,-30578688.671096,358.657423,0.000000
VE,-88413.5,-30571018.593588,358.659618,-0.000000
VE,-88392.5,-30563348.516116,358.661802,-0.000000
VE,-88371.5,-30555678.438680,358.663975,-0.000000
VE,-88350.5,-30548008.361279,358.666137,0.000000
VE,-88329.5,-30540338.283914,358.668287,0.000000
VE,-88308.5,-30532668.206583,358.670427,-0.000000
VE,-88287.5,-30524998.129287,358.672555,-0.000000
VE,-88266.5,-30517328.052024,358.674671,-0.000000
VE,-88245.5,-30509657.974795,358.676776,0.000000
VE,-88224.5,-30501987.897600,358.678870,-0.000000
VE,-88203.5,-30494317.820437,358.680953,-0.000000
VE,-88182.5,-30486647.743307,358.683023,-0.000000
VE,-88161.5,-30478977.666208,358.685083,0.000000
VE,-88140.5,-30471307.589142,358.687131,-0.000000
VE,-88119.5,-30463637.512107,358.689167,-0.000000
VE,-88098.5,-30455967.435102,358.691192,-0.000000
VE,-88077.5,-30448297.358128,358.693205,-0.000000
VE,-88056.5,-30440627.281184,358.695206,-0.000000
VE,-88035.5,-30432957.204270,358.697195,-0.000000
VE,-88014.5,-30425287.127385,358.699173,-0.000000
VE,-87993.5,-30417617.050529,358.701139,-0.000000
VE,-87972.5,-30409946.973701,358.703093,0.000000
VE,-87951.5,-30402276.896901,358.705036,-0.000000
VE,-87930.5,-30394606.820129,358.706966,0.000000
VE,-87909.5,-30386936.743384,358.708885,-0.000000
VE,-87888.5,-30379266.666666,358.710791,0.000000
VE,-87867.5,-30371596.589974,358.712685,0.000000
VE,-87846.5,-30363926.513308,358.714568,0.000000
VE,-87825.5,-30356256.436668,358.716438,0.000000
VE,-87804.5,-30348586.360052,358.718296,0.000000
VE,-87783.5,-30340916.283461,358.720143,-0.000000
VE,-87762.5,-30333246.206895,358.721976,-0.000000
VE,-87741.5,-30325576.130352,358.723798,-0.000000
VE,-87720.5,-30317906.053832,358.725608,-0.000000
VE,-87699.5,-30310235.977336,358.727405,0.000000
VE,-87678.5,-30302565.900861,358.729190,0.000000
VE,-87657.5,-30294895.824409,358.730962,0.000000
VE,-87636.5,-30287225.747978,358.732722,0.000000
VE,-87615.5,-30279555.671568,358.734470,0.000000
VE,-87594.5,-30271885.595179,358.736205,0.000000
VE,-87573.5,-30264215.518809,358.737928,-0.000000
VE,-87552.5,-30256545.442460,358.739638,0.000000
VE,-87531.5,-30248875.366130,358.741336,0.000000
VE,-87510.5,-30241205.289818,358.743021,0.000000
VE,-87489.5,-30233535.213525,358.744693,0.000000
VE,-87468.5,-30225865.137250,358.746353,0.000000
VE,-87447.5,-30218195.060992,358.748000,0.000000
VE,-87426.5,-30210524.984751,358.749634,0.000000
VE,-87405.5,-30202854.908526,358.751256,0.000000
VE,-87384.5,-30195184.832317,358.752865,0.000000
VE,-87363.5,-30187514.756124,358.754461,0.000000
VE,-87342.5,-30179844.679946,358.756044,0.000000
VE,-87321.5,-30172174.603782,358.757614,0.000000
VE,-87300.5,-30164504.527632,358.759171,0.000000
VE,-87279.5,-30156834.451496,358.760716,0.000000
VE,-87258.5,-30149164.375373,358.762247,0.000000
VE,-87237.5,-30141494.299262,358.763765,0.000000
VE,-87216.5,-30133824.223163,358.765271,0.000000
VE,-87195.5,-30126154.147077,358.766763,0.000000
VE,-87174.5,-30118484.071001,358.768242,0.000000
VE,-87153.5,-30110813.994936,358.769708,0.000000
VE,-87132.5,-30103143.918881,358.771161,0.000000
VE,-87111.5,-30095473.842835,358.772601,0.000000
VE,-87090.5,-30087803.766799,358.774027,0.000000
VE,-87069.5,-30080133.690771,358.775440,0.000000
VE,-87048.5,-30072463.614752,358.776840,0.000000
VE,-87027.5,-30064793.538740,358.778226,0.000000
VE,-87006.5,-30057123.462735,358.779599,0.000000
VE,-86985.5,-30049453.386737,358.780959,0.000000
VE,-86964.5,-30041783.310745,358.782305,0.000000
VE,-86943.5,-30034113.234759,358.783638,0.000000
VE,-86922.5,-30026443.158777,358.784957,0.000000
VE,-86901.5,-30018773.082801,358.786263,0.000000
VE,-86880.5,-30011103.006828,358.787556,0.000000
VE,-86859.5,-30003432.930859,358.788834,0.000000
VE,-86838.5,-29995762.854893,358.790099,0.000000
VE,-86817.5,-29988092.778930,358.791351,0.000000
VE,-86796.5,-29980422.702969,358.792589,0.000000
VE,-86775.5,-29972752.627009,358.793813,0.000000
VE,-86754.5,-29965082.551050,358.795023,0.000000
VE,-86733.5,-29957412.475092,358.796219,0.000000
VE,-86712.5,-29949742.399134,358.797402,0.000000
VE,-86691.5,-29942072.323175,358.798571,0.000000
VE,-86670.5,-29934402.247216,358.799726,0.000000
VE,-86649.5,-29926732.171254,358.800868,0.000000
VE,-86628.5,-29919062.095291,358.801995,0.000000
VE,-86607.5,-29911392.019325,358.803108,0.000000
VE,-86586.5,-29903721.943356,358.804208,0.000000
VE,-86565.5,-29896051.867384,358.805293,0.000000
VE,-86544.5,-29888381.791407,358.806365,0.000000
VE,-86523.5,-29880711.715425,358.807422,0.000000
VE,-86502.5,-29873041.639439,358.808465,0.000000
VE,-86481.5,-29865371.563446,358.809495,0.000000
VE,-86460.5,-29857701.487448,358.810510,0.000000
VE,-86439.5,-29850031.411443,358.811511,0.000000
VE,-86418.5,-29842361.335430,358.812497,0.000000
VE,-86397.5,-29834691.259410,358.813470,0.000000
VE,-86376.5,-29827021.183381,358.814428,0.000000
VE,-86355.5,-29819351.107343,358.815372,0.000000
VE,-86334.5,-29811681.031297,358.816302,0.000000
VE,-86313.5,-29804010.955240,358.817217,0.000000
VE,-86292.5,-29796340.879173,358.818118,0.000000
VE,-86271.5,-29788670.803095,358.819005,0.000000
VE,-86250.5,-29781000.727005,358.819877,0.000000
VE,-86229.5,-29773330.650904,358.820735,0.000000
VE,-86208.5,-29765660.574790,358.821578,0.000000
VE,-86187.5,-29757990.498663,358.822407,0.000000
VE,-86166.5,-29750320.422522,358.823221,0.000000
VE,-86145.5,-29742650.346368,358.824021,0.000000
VE,-86124.5,-29734980.270198,358.824806,0.000000
VE,-86103.5,-29727310.194014,358.825576,0.000000
VE,-86082.5,-29719640.117814,358.826332,0.000000
VE,-86061.5,-29711970.041598,358.827074,0.000000
VE,-86040.5,-29704299.965366,358.827800,0.000000
VE,-86019.5,-29696629.889116,358.828512,0.000000
VE,-85998.5,-29688959.812848,358.829209,0.000000
VE,-85977.5,-29681289.736563,358.829892,0.000000
VE,-85956.5,-29673619.660258,358.830559,0.000000
VE,-85935.5,-29665949.583935,358.831212,0.000000
VE,-85914.5,-29658279.507591,358.831850,0.000000
VE,-85893.5,-29650609.431228,358.832473,0.000000
VE,-85872.5,-29642939.354843,358.833082,0.000000
VE,-85851.5,-29635269.278438,358.833675,0.000000
VE,-85830.5,-29627599.202010,358.834253,0.000000
VE,-85809.5,-29619929.125560,358.834817,0.000000
VE,-85788.5,-29612259.049088,358.835365,0.000000
VE,-85767.5,-29604588.972592,358.835899,0.000000
VE,-85746.5,-29596918.896072,358.836418,0.000000
VE,-85725.5,-29589248.819528,358.836921,0.000000
VE,-85704.5,-29581578.742959,358.837409,0.000000
VE,-85683.5,-29573908.666365,358.837883,0.000000
VE,-85662.5,-29566238.589745,358.838341,0.000000
VE,-85641.5,-29558568.513098,358.838784,0.000000
VE,-85620.5,-29550898.436425,358.839212,0.000000
VE,-85599.5,-29543228.359724,358.839624,0.000000
VE,-85578.5,-29535558.282996,358.840022,0.000000
VE,-85557.5,-29527888.206239,358.840404,0.000000
VE,-85536.5,-29520218.129454,358.840771,0.000000
VE,-85515.5,-29512548.052639,358.841123,0.000000
VE,-85494.5,-29504877.975794,358.841459,0.000000
VE,-85473.5,-29497207.898919,358.841780,0.000000
VE,-85452.5,-29489537.822013,358.842086,0.000000
VE,-85431.5,-29481867.745076,358.842376,0.000000
VE,-85410.5,-29474197.668107,358.842651,0.000000
VE,-85389.5,-29466527.591106,358.842910,0.000000
VE,-85368.5,-29458857.514072,358.843154,0.000000
VE,-85347.5,-29451187.437005,358.843383,0.000000
VE,-85326.5,-29443517.359904,358.843596,0.000000
VE,-85305.5,-29435847.282770,358.843794,0.000000
VE,-85284.5,-29428177.205600,358.843976,0.000000
VE,-85263.5,-29420507.128396,358.844142,0.000000
VE,-85242.5,-29412837.051156,358.844293,0.000000
VE,-85221.5,-29405166.973879,358.844428,0.000000
VE,-85200.5,-29397496.896567,358.844548,0.000000
VE,-85179.5,-29389826.819217,358.844652,0.000000
VE,-85158.5,-29382156.741830,358.844741,0.000000
VE,-85137.5,-29374486.664406,358.844814,0.000000
VE,-85116.5,-29366816.586942,358.844871,0.000000
VE,-85095.5,-29359146.509440,358.844912,0.000000
VE,-85074.5,-29351476.431899,358.844938,0.000000
VE,-85053.5,-29343806.354319,358.844948,0.000000
VE,-85032.5,-29336136.276698,358.844942,0.000000
VE,-85011.5,-29328466.199036,358.844920,0.000000
VE,-84990.5,-29320796.121334,358.844883,0.000000
VE,-84969.5,-29313126.043590,358.844830,0.000000
VE,-84948.5,-29305455.965804,358.844760,0.000000
VE,-84927.5,-29297785.887976,358.844675,0.000000
VE,-84906.5,-29290115.810105,358.844575,0.000000
VE,-84885.5,-29282445.732191,358.844458,0.000000
VE,-84864.5,-29274775.654233,358.844325,0.000000
VE,-84843.5,-29267105.576232,358.844176,0.000000
VE,-84822.5,-29259435.498186,358.844012,0.000000
VE,-84801.5,-29251765.420095,358.843831,0.000000
VE,-84780.5,-29244095.341958,358.843635,0.000000
VE,-84759.5,-29236425.263777,358.843422,0.000000
VE,-84738.5,-29228755.185549,358.843193,0.000000
VE,-84717.5,-29221085.107274,358.842949,0.000000
VE,-84696.5,-29213415.028953,358.842688,0.000000
VE,-84675.5,-29205744.950584,358.842411,0.000000
VE,-84654.5,-29198074.872168,358.842118,0.000000
VE,-84633.5,-29190404.793703,358.841809,0.000000
VE,-84612.5,-29182734.715191,358.841484,0.000000
VE,-84591.5,-29175064.636629,358.841143,0.000000
VE,-84570.5,-29167394.558018,358.840785,0.000000
VE,-84549.5,-29159724.479357,358.840411,0.000000
VE,-84528.5,-29152054.400647,358.840022,0.000000
VE,-84507.5,-29144384.321886,358.839615,0.000000
VE,-84486.5,-29136714.243074,358.839193,0.000000
VE,-84465.5,-29129044.164211,358.838754,0.000000
VE,-84444.5,-29121374.085297,358.838300,0.000000
VE,-84423.5,-29113704.006330,358.837828,0.000000
VE,-84402.5,-29106033.927312,358.837341,0.000000
VE,-84381.5,-29098363.848241,358.836837,0.000000
VE,-84360.5,-29090693.769117,358.836317,0.000000
VE,-84339.5,-29083023.689940,358.835781,0.000000
VE,-84318.5,-29075353.610710,358.835228,0.000000
VE,-84297.5,-29067683.531425,358.834659,0.000000
VE,-84276.5,-29060013.452086,358.834073,0.000000
VE,-84255.5,-29052343.372693,358.833471,0.000000
VE,-84234.5,-29044673.293244,358.832853,0.000000
VE,-84213.5,-29037003.213741,358.832218,0.000000
VE,-84192.5,-29029333.134181,358.831567,0.000000
VE,-84171.5,-29021663.054566,358.830899,0.000000
VE,-84150.5,-29013992.974895,358.830215,0.000000
VE,-84129.5,-29006322.895167,358.829515,0.000000
VE,-84108.5,-28998652.815382,358.828797,0.000000
VE,-84087.5,-28990982.735541,358.828064,0.000000
VE,-84066.5,-28983312.655641,358.827314,0.000000
VE,-84045.5,-28975642.575684,358.826547,0.000000
VE,-84024.5,-28967972.495669,358.825764,0.000000
VE,-84003.5,-28960302.415596,358.824964,0.000000
VE,-83982.5,-28952632.335464,358.824148,0.000000
VE,-83961.5,-28944962.255273,358.823315,0.000000
VE,-83940.5,-28937292.175023,358.822465,0.000000
VE,-83919.5,-28929622.094714,358.821599,0.000000
VE,-83898.5,-28921952.014345,358.820716,0.000000
VE,-83877.5,-28914281.933916,358.819817,0.000000
VE,-83856.5,-28906611.853427,358.818901,0.000000
VE,-83835.5,-28898941.772877,358.817968,0.000000
VE,-83814.5,-28891271.692266,358.817019,0.000000
VE,-83793.5,-28883601.611595,358.816053,0.000000
VE,-83772.5,-28875931.530862,358.815070,0.000000
VE,-83751.5,-28868261.450068,358.814070,0.000000
VE,-83730.5,-28860591.369213,358.813054,0.000000
VE,-83709.5,-28852921.288295,358.812021,0.000000
VE,-83688.5,-28845251.207315,358.810972,0.000000
VE,-83667.5,-28837581.126273,358.809905,0.000000
VE,-83646.5,-28829911.045168,358.808822,0.000000
VE,-83625.5,-28822240.964000,358.807722,0.000000
VE,-83604.5,-28814570.882770,358.806606,0.000000
VE,-83583.5,-28806900.801476,358.805472,0.000000
VE,-83562.5,-28799230.720119,358.804322,0.000000
VE,-83541.5,-28791560.638698,358.803155,0.000000
VE,-83520.5,-28783890.557213,358.801971,0.000000
VE,-83499.5,-28776220.475664,358.800771,0.000000
VE,-83478.5,-28768550.394051,358.799553,0.000000
VE,-83457.5,-28760880.312374,358.798319,0.000000
VE,-83436.5,-28753210.230632,358.797068,0.000000
VE,-83415.5,-28745540.148826,358.795800,0.000000
VE,-83394.5,-28737870.066954,358.794515,0.000000
VE,-83373.5,-28730199.985018,358.793214,0.000000
VE,-83352.5,-28722529.903016,358.791895,0.000000
VE,-83331.5,-28714859.820949,358.790560,0.000000
VE,-83310.5,-28707189.738816,358.789207,0.000000
VE,-83289.5,-28699519.656618,358.787838,0.000000
VE,-83268.5,-28691849.574354,358.786452,0.000000
VE,-83247.5,-28684179.492024,358.785049,0.000000
VE,-83226.5,-28676509.409628,358.783629,0.000000
VE,-83205.5,-28668839.327166,358.782192,0.000000
VE,-83184.5,-28661169.244637,358.780739,0.000000
VE,-83163.5,-28653499.162042,358.779268,0.000000
VE,-83142.5,-28645829.079381,358.777780,0.000000
VE,-83121.5,-28638158.996652,358.776276,0.000000
VE,-83100.5,-28630488.913857,358.774754,0.000000
VE,-83079.5,-28622818.830996,358.773216,0.000000
VE,-83058.5,-28615148.748067,358.771660,0.000000
VE,-83037.5,-28607478.665071,358.770088,0.000000
VE,-83016.5,-28599808.582008,358.768499,0.000000
VE,-82995.5,-28592138.498878,358.766892,0.000000
VE,-82974.5,-28584468.415680,358.765269,0.000000
VE,-82953.5,-28576798.332415,358.763629,0.000000
VE,-82932.5,-28569128.249083,358.761971,0.000000
VE,-82911.5,-28561458.165683,358.760297,0.000000
VE,-82890.5,-28553788.082215,358.758606,0.000000
VE,-82869.5,-28546117.998680,358.756897,0.000000
VE,-82848.5,-28538447.915077,358.755172,0.000000
VE,-82827.5,-28530777.831407,358.753430,0.000000
VE,-82806.5,-28523107.747668,358.751670,0.000000
VE,-82785.5,-28515437.663862,358.749894,0.000000
VE,-82764.5,-28507767.579988,358.748101,0.000000
VE,-82743.5,-28500097.496046,358.746290,0.000000
VE,-82722.5,-28492427.412037,358.744463,0.000000
VE,-82701.5,-28484757.327959,358.742619,0.000000
VE,-82680.5,-28477087.243813,358.740757,0.000000
VE,-82659.5,-28469417.159600,358.738879,0.000000
VE,-82638.5,-28461747.075319,358.736983,0.000000
VE,-82617.5,-28454076.990969,358.735071,0.000000
VE,-82596.5,-28446406.906552,358.733141,0.000000
VE,-82575.5,-28438736.822067,358.731194,0.000000
VE,-82554.5,-28431066.737513,358.729231,0.000000
VE,-82533.5,-28423396.652892,358.727250,0.000000
VE,-82512.5,-28415726.568203,358.725252,0.000000
VE,-82491.5,-28408056.483446,358.723238,0.000000
VE,-82470.5,-28400386.398622,358.721206,0.000000
VE,-82449.5,-28392716.313729,358.719157,0.000000
VE,-82428.5,-28385046.228769,358.717091,0.000000
VE,-82407.5,-28377376.143741,358.715008,0.000000
VE,-82386.5,-28369706.058645,358.712908,0.000000
VE,-82365.5,-28362035.973482,358.710791,0.000000
VE,-82344.5,-28354365.888252,358.708657,-0.000000
VE,-82323.5,-28346695.802953,358.706506,0.000000
VE,-82302.5,-28339025.717588,358.704338,0.000000
VE,-82281.5,-28331355.632155,358.702153,0.000000
VE,-82260.5,-28323685.546654,358.699950,0.000000
VE,-82239.5,-28316015.461087,358.697731,-0.000000
VE,-82218.5,-28308345.375452,358.695495,0.000000
VE,-82197.5,-28300675.289751,358.693242,0.000000
VE,-82176.5,-28293005.203982,358.690971,0.000000
