year_ce,age_kyr_BP,obliquity_deg,eccentricity,perihelion_deg,e_sin_peri,e_cos_peri,eps_anom,e_squared,inclination_deg,incl_anom
-1948050.0000,1950,23.629625645646694,0.01671890134712563,85.4201265471529,0.016665517707801447,0.0013349838148365677,0.17962564564669492,0.0002795216622549193,1.59588035391855,0.11460035391855006
-1950550.0000,1952.5,23.307374237595685,0.01563264262456844,43.09352232282254,0.010680084178806564,0.011415573457390556,-0.14262576240431457,0.00024437951542747406,1.5071145847555096,0.025834584755509704
-1953050.0000,1955,23.010871164816372,0.014544158596999385,3.3145145924936514,0.0008408986355091146,0.014519829158067599,-0.43912883518362733,0.00021153254929467114,1.4178364614523433,-0.06344353854765661
-1955550.0000,1957.5,22.771782838737607,0.01347493433739369,322.1959988710514,-0.008259625813405494,0.010646710140677126,-0.678217161262392,0.00018157385539707154,1.3298063431161016,-0.15147365688389836
-1958050.0000,1960,22.61425030853794,0.012446072730997577,274.3222848899459,-0.012410674799799102,0.0009380178244111261,-0.835749691462059,0.0001549047264252815,1.2447599810682959,-0.23652001893170405
-1960550.0000,1962.5,22.550953449885515,0.011477879537072385,224.71427358077926,-0.00807551186155797,-0.008156459209815342,-0.899046550114484,0.000131741718667545,1.1643742938239356,-0.3169057061760643
-1963050.0000,1965,22.580978929151684,0.010589462603368422,181.99202732082995,-0.00036809429081723614,-0.010583063111462865,-0.8690210708483157,0.00011213671822813833,1.0902343021180099,-0.39104569788199006
-1965550.0000,1967.5,22.69011223564544,0.009798358292457149,142.84519857637133,0.005917920072818708,-0.007809356390836136,-0.7598877643545592,0.00009600782522736377,1.0238018759447323,-0.45747812405526767
-1968050.0000,1970,22.853500234514108,0.009120180415191382,101.80288377736724,0.008927353306608694,-0.0018654902156332147,-0.5964997654858912,0.00008317769080564044,0.9663869098458707,-0.5148930901541292
-1970550.0000,1972.5,23.039978828101322,0.008568313722139259,59.214022685187956,0.007360911418643766,0.00438554251237857,-0.41002117189867704,0.00007341600004099992,0.9191214948053733,-0.5621585051946266
-1973050.0000,1975,23.217045429124628,0.008153650009057732,18.82966371936709,0.0026316375081674175,0.007717285306104313,-0.2329545708753713,0.00006648200847020715,0.8829375960207042,-0.5983424039792957
-1975550.0000,1977.5,23.35554519465761,0.007884374603039881,339.0145702075315,-0.0028236352571762223,0.007361416087648603,-0.09445480534239081,0.00006216336288106029,0.8585486766942323,-0.6227313233057676
-1978050.0000,1980,23.433461659914997,0.007765802145675003,293.66943065594387,-0.007112518923275116,0.0031176525675295935,-0.016538340085002545,0.000060307682965770476,0.8464356301810164,-0.6348443698189835
-1980550.0000,1982.5,23.438531532666694,0.007800272940791355,242.98376322292825,-0.0069490902637813125,-0.0035432192222132654,-0.011468467333305199,0.000060844257950841814,0.8468372978786312,-0.6344427021213688
-1983050.0000,1985,23.369612577928986,0.007987107250618488,197.43943375900926,-0.0023937158856650034,-0.007619974179194929,-0.08038742207101279,0.00006379388223288243,0.8597457598245704,-0.6215342401754296
-1985550.0000,1987.5,23.23681127256952,0.00832261762179334,157.80002249055178,0.0031446213658697848,-0.007705668079011727,-0.2131887274304809,0.00006926596407858503,0.8849064908596579,-0.596373509140342
-1988050.0000,1990,23.06037460339073,0.0088001821123357,117.88026280423946,0.007778716547042908,-0.004115188220608394,-0.38962539660926865,0.00007744320521027322,0.9218233792783886,-0.5594566207216113
-1990550.0000,1992.5,22.868338619059045,0.009410375432633636,75.42439952082714,0.009107515927616579,0.0023681890573442436,-0.5816613809409539,0.00008855516578311469,0.9697685090098473,-0.5115114909901526
-1993050.0000,1995,22.69297758578187,0.010141155517830241,33.97235467408609,0.005666804952136457,0.008410134176769148,-0.757022414218131,0.00010284303523681874,1.0277965124473134,-0.4534834875526865
-1995550.0000,1997.5,22.566272129393212,0.010978097902570665,354.4992655580645,-0.0010523441287488844,0.010927543429019818,-0.883727870606787,0.00012051863355842644,1.094763210921528,-0.386516789078472
-1998050.0000,2000,22.514923019542604,0.011904683839408275,311.8683591974077,-0.008865182747458194,0.00794544096765171,-0.9350769804573957,0.00014172149731626855,1.169348175270609,-0.31193182472939096
-2000550.0000,2002.5,22.555781553213116,0.012902625839350833,262.41096474911683,-0.012789609573724747,-0.001704007189530633,-0.8942184467868834,0.00016647775355028378,1.2500807616639824,-0.23119923833601752
-2003050.0000,2005,22.69273380001479,0.013952229050146174,214.32835306979177,-0.00786814719640331,-0.0115220204462357,-0.7572661999852102,0.0001946646954677428,1.33536910931388,-0.14591089068611995
-2005550.0000,2007.5,22.915858113599857,0.01503277548286814,173.20876271247835,0.0017776573385370625,-0.014927299591857422,-0.5341418864001426,0.0002259843387183214,1.4235315283062049,-0.057748471693795045
-2008050.0000,2010,23.203074485477543,0.016122938267865358,133.827172819947,0.011631601898849491,-0.011164899267618947,-0.2469255145224558,0.0002599491383893972,1.5128296586549699,0.03154965865496995
-2010550.0000,2012.5,23.523795106296426,0.017201201311885867,91.82475544050249,0.017192478507292573,-0.0005477310912363783,0.07379510629642638,0.0002958813265720241,1.601502746760234,0.12022274676023414
-2013050.0000,2015,23.843628154212407,0.01824628415819778,49.467948336670815,0.013867952172103043,0.01185777332107347,0.3936281542124078,0.0003329268855816992,1.6878023634165409,0.20652236341654095
-2015550.0000,2017.5,24.12914955833085,0.019237557701342455,9.871405771842547,0.0032980377759754763,0.018952745794230428,0.6791495583308524,0.0003700836263124804,1.7700268788124844,0.2887468788124845
-2018050.0000,2020,24.352027850341244,0.020155456965062685,329.47056373266605,-0.010238588506758555,0.0173612715795752,0.9020278503412449,0.0004062424454704939,1.846555014754233,0.36527501475423296
-2020550.0000,2022.5,24.49212946129929,0.02098186559554169,282.0395868444757,-0.020520342537176092,0.004376554126974511,1.0421294612992895,0.0004402386838693761,1.9158778125398666,0.4345978125398666
-2023050.0000,2025,24.53948338174434,0.021700473319034793,231.36538782783464,-0.016951182517891544,-0.013548725161994724,1.0894833817443406,0.0004709105422701409,1.9766283861519245,0.49534838615192456
-2025550.0000,2027.5,24.495108909085243,0.022297095076836585,187.81607822847945,-0.003032261979073363,-0.022089948758558867,1.0451089090852435,0.0004971604488654903,2.027608874103637,0.546328874103637
-2028050.0000,2030,24.370740019175226,0.02275995516097903,148.87502374295946,0.011764769717073183,-0.019483473828709647,0.9207400191752271,0.000518015558929776,2.0678140585104146,0.5865340585104146
-2030550.0000,2032.5,24.18746373278112,0.02307991809196379,108.23309111154595,0.021921110126553445,-0.007221326052137062,0.7374637327811193,0.0005326826191317574,2.096451185672886,0.6151711856728861
-2033050.0000,2035,23.97328363690602,0.023250668550143582,65.26507498760475,0.021117496325969095,0.00972856294379173,0.5232836369060223,0.0005405935880286359,2.1129555973552563,0.6316755973552564
-2035550.0000,2037.5,23.75967879716869,0.023268835612259814,24.314072257526277,0.009580668338036051,0.021204940578717125,0.30967879716869007,0.0005414387107503705,2.1170018645460664,0.6357218645460665
-2038050.0000,2040,23.577388740896065,0.02313406070763637,344.89609002330326,-0.006028051308491954,0.022334891140249453,0.1273887408960661,0.0005351847648246051,2.108510204169292,0.6272302041692921
-2040550.0000,2042.5,23.45190955858034,0.022849003749538275,300.8795606809763,-0.01961011287696797,0.011726911157631801,0.0019095585803405868,0.0005220769723464141,2.087648052222975,0.6063680522229751
-2043050.0000,2045,23.399452453512804,0.022419290103845316,250.43033866782935,-0.021124238590336342,-0.007509401623226805,-0.05054754648719495,0.0005026245687603765,2.0548267623267,0.5735467623266999
-2045550.0000,2047.5,23.424233787752176,0.02185340164811967,203.74651440294474,-0.008800168294355079,-0.02000320478286085,-0.025766212247823717,0.0004775711635940395,2.0106934947750137,0.5294134947750138
-2048050.0000,2050,23.517781130527386,0.021162507607179866,163.73488633877423,0.005927242730764547,-0.020315499546763417,0.06778113052738632,0.0004478517282239457,1.95611845602595,0.47483845602595
-2050550.0000,2052.5,23.660451972970197,0.020360244043160954,124.18114778598465,0.016843326930894652,-0.011438613351104668,0.2104519729701977,0.0004145395374970711,1.892177740232512,0.410897740232512
-2053050.0000,2055,23.824776442587133,0.01946244419277715,81.72970323304617,0.01926004437053789,0.00279954010542389,0.37477644258713383,0.000378786733956965,1.8201321111427984,0.33885211114279845
-2055550.0000,2057.5,23.979831405077025,0.018486829904433025,39.69457683470682,0.011807445629448824,0.014224876365826488,0.5298314050770259,0.00034176287991543913,1.7414021427406352,0.2601221427406353
-2058050.0000,2060,24.095776790252703,0.017452657462014805,0.2704354925881489,0.00008237605863676477,0.017452463054577268,0.6457767902527038,0.00030459525248642105,1.6575402087962885,0.17626020879628856
-2060550.0000,2062.5,24.147873457835175,0.016380338360968145,318.8101993168966,-0.010787362100563531,0.012326731267093079,0.6978734578351755,0.0002683154848198046,1.5701998736286646,0.08891987362866471
-2063050.0000,2065,24.119583669051842,0.015291036084547089,269.992713251082,-0.015291035960887083,-0.0000019446797179604776,0.6695836690518426,0.00023381578453892117,1.4811032876228376,-0.00017671237716232469
-2065550.0000,2067.5,24.00458711250479,0.014206252974046863,220.34235366896974,-0.00919646581658442,-0.010827864057468101,0.554587112504791,0.00020181762356261533,1.392007230388157,-0.08927276961184294
-2068050.0000,2070,23.807670375452634,0.013147400148802864,178.20516303183103,0.00041178566422797456,-0.013140949860625674,0.3576703754526349,0.00017285413067274157,1.3046684711078411,-0.1766115288921588
-2070550.0000,2072.5,23.544478050256476,0.012135376393628279,139.29841870014934,0.007913713489705888,-0.009200027120496848,0.09447805025647682,0.0001472673602150305,1.2208091290941019,-0.26047087090589804
-2073050.0000,2075,23.240097064982997,0.01119015559399119,98.16874898389506,0.01107661891261056,-0.0015899986423045665,-0.20990293501700208,0.0001252195822177323,1.1420827175589379,-0.33919728244106206
-2075550.0000,2077.5,22.92644157704075,0.010330396312040226,55.539920528459334,0.00851762486578891,0.005845267710679189,-0.5235584229592476,0.0001067170879638143,1.0700415401393555,-0.41123845986064445
-2078050.0000,2080,22.638475781869065,0.009573068298379372,15.14052307674865,0.002500363714890531,0.009240769336948897,-0.8115242181309341,0.00009164363664543612,1.0061060830425292,-0.4751739169574707
-2080550.0000,2082.5,22.40951406373412,0.008933119224827597,335.01477601963416,-0.003773211274091412,0.008097128859420101,-1.0404859362658776,0.00007980061908498441,0.951537006327153,-0.5297429936728469
-2083050.0000,2085,22.26618132357198,0.008423179880143065,289.25180180244206,-0.007952144306944563,0.002777293685366408,-1.183818676428018,0.00007094995929324694,0.9074102865886381,-0.5738697134113618
-2085550.0000,2087.5,22.223982478621227,0.008053316733403412,239.01052333640837,-0.006903801456597224,-0.004146496817362997,-1.2260175213787718,0.00006485591040851541,0.8745960011772234,-0.6066839988227766
-2088050.0000,2090,22.2845686584854,0.007830830102574595,194.20559778562892,-0.0019217021465511952,-0.007591374115094643,-1.1654313415145978,0.00006132190009538845,0.8537411722751206,-0.6275388277248793
-2090550.0000,2092.5,22.43548477844303,0.007760111407396393,154.63508329797696,0.0033242914521055245,-0.007012019352273763,-1.0145152215569695,0.000060219329055203625,0.8452570091083532,-0.6360229908916467
-2093050.0000,2095,22.652489125399523,0.007842556951746084,114.35064487542331,0.007144876614712365,-0.0032336415543342467,-0.7975108746004764,0.00006150569954138082,0.8493107998472329,-0.631969200152767
-2095550.0000,2097.5,22.90379118137618,0.008076539708317523,71.80615047911851,0.007672757741454243,0.0025217617454834393,-0.5462088186238176,0.00006523049366002971,0.8658226130686854,-0.6154573869313146
-2098050.0000,2100,23.15513831760247,0.00845744132864355,30.711266243732098,0.004319316635551352,0.007271300958514736,-0.29486168239752786,0.00007152831382744797,0.8944668738199265,-0.5868131261800734
-2100550.0000,2102.5,23.374724212776385,0.00897774389873107,351.3418345597638,-0.001351500861515881,0.00887543412642586,-0.07527578722361383,0.00008059988551120296,0.9346787832072166,-0.5466012167927833
-2103050.0000,2105,23.537228399605524,0.009627178875584808,308.1160222496037,-0.007574302768079575,0.005942433060621587,0.0872283996055252,0.00009268257310250636,0.9856654549300512,-0.49561454506994873
-2105550.0000,2107.5,23.626667469391094,0.010392926791691903,257.9675914727486,-0.010164592548303543,-0.0021665607825397917,0.176667469391095,0.00010801292729746736,1.0464215491741036,-0.43485845082589636
-2108050.0000,2110,23.637984015770403,0.011259873250990766,210.1985560555695,-0.005663695587614893,-0.00973176746121736,0.1879840157704038,0.00012678474562837738,1.1157490955984546,-0.36553090440154534
-2110550.0000,2112.5,23.57739833711582,0.012210906925333472,169.51671312261533,0.0022217586805983376,-0.012007082755788054,0.12739833711582094,0.00014910624793915695,1.1922811145534111,-0.2889988854465888
-2113050.0000,2115,23.461553715383033,0.013227257766822825,130.18861882191413,0.010104622660277158,-0.008535628209065114,0.011553715383033847,0.00017496034802997476,1.2745085707729538,-0.20677142922704617
-2115550.0000,2117.5,23.31546928392511,0.014288863112849362,88.15395516786157,0.01428144711948444,0.0004603012395342251,-0.1345307160748881,0.00020417160905774717,1.3608101280770013,-0.12046987192299863
-2118050.0000,2120,23.169343315038823,0.015374768806050718,45.93916267016175,0.011048336516698768,0.010691949123209048,-0.28065668496117624,0.00023638351583951022,1.4494841183890512,-0.031795881610948706
-2120550.0000,2122.5,23.054380409102887,0.016463541629523425,6.291355402423505,0.0018041464143841058,0.016364389958153522,-0.3956195908971125,0.0002710482029870508,1.538782094714152,0.05750209471415202
-2123050.0000,2125,22.998067123169026,0.017533692602477426,325.37794213995585,-0.009961953237066846,0.014428785949644723,-0.4519328768309734,0.0003074303762781716,1.6269433064893997,0.14566330648939974
-2125550.0000,2127.5,23.019629359941472,0.018564096699330564,277.5886311724389,-0.01840150795022663,0.002451569175006502,-0.430370640058527,0.00034462568626209597,1.7122294175323656,0.23094941753236564
-2128050.0000,2130,23.12660673148064,0.019534415518870814,227.74078121987986,-0.01445761500749059,-0.013136618969852317,-0.3233932685193608,0.00038159338966390087,1.792958782029651,0.31167878202965116
-2130550.0000,2132.5,23.313380816919125,0.02042549709645574,184.88007554008436,-0.0017376060551646765,-0.02035145343297075,-0.1366191830808745,0.00041720093163732187,1.8675396027218727,0.38625960272187276
-2133050.0000,2135,23.56203635494267,0.021219753874342356,145.76742339318298,0.011937247646975593,-0.017543661906866626,0.11203635494267061,0.00045027795448766746,1.9345013174818608,0.4532213174818609
-2135550.0000,2137.5,23.84529530631717,0.02190150672706889,104.61983968720597,0.02119237599601853,-0.005528037315288436,0.3952953063171698,0.0004796759969158438,1.9925235954150617,0.5112435954150618
-2138050.0000,2140,24.1307580872193,0.02245729896218418,61.715963186044974,0.01977610867978581,0.010641231233377976,0.6807580872192993,0.0005043302766769187,2.0404623707460248,0.5591823707460248
-2140550.0000,2142.5,24.385527069426406,0.022876160332634385,21.277876658801688,0.008301563084866306,0.021316724934013195,0.9355270694264064,0.0005233187115643949,2.0773724011621524,0.5960924011621525
-2143050.0000,2145,24.58044824044788,0.023149823233127226,341.88183762291374,-0.007199079273279912,0.022001990213207274,1.1304482404478797,0.0005359143157250371,2.1025259058165773,0.6212459058165773
-2145550.0000,2147.5,24.693503773245805,0.023272885040143007,297.0118779810291,-0.02073410159438779,0.010569967320920052,1.2435037732458056,0.0005416271780917122,2.11542691549138,0.6341469154913799
-2148050.0000,2150,24.712152164876205,0.02324291670185988,245.92364975762393,-0.021220844413596205,-0.009482032439489956,1.2621521648762055,0.000540233176809597,2.115821051969017,0.6345410519690171
-2150550.0000,2152.5,24.634572525382545,0.023060509608229796,199.79143278555057,-0.007808224680975116,-0.02169835778861317,1.1845725253825456,0.0005317871033912587,2.1037005437853056,0.6224205437853056
-2153050.0000,2155,24.469828114263866,0.022729263401630985,160.2382349194595,0.007684990598415864,-0.021390659977732842,1.0198281142638663,0.0005166194147807218,2.0793043794647943,0.5980243794647944
-2155550.0000,2157.5,24.236957525200022,0.022255716611587976,120.63697602683533,0.019149115378643652,-0.011341441800349116,0.7869575252000232,0.000495316921895313,2.0431135952171395,0.5618335952171396
-2158050.0000,2160,23.962983981078317,0.02164921637317743,78.03302907731631,0.02117872028078816,0.004488917112265037,0.5129839810783174,0.00046868856957265367,1.9958417900102066,0.5145617900102066
-2160550.0000,2162.5,23.679861565898186,0.02092173370883533,36.090155917096126,0.012324104710201894,0.016906666864742913,0.22986156589818663,0.00043771894138341645,1.9384210550408218,0.4571410550408219
-2163050.0000,2165,23.420496202398198,0.02008762670260493,356.6196190045266,-0.0011844580015120151,0.02005267577621153,-0.02950379760180155,0.0004035127465432066,1.871983595041772,0.3907035950417721
-2165550.0000,2167.5,23.214206633676252,0.019163360794039516,314.6705400194005,-0.013628235724919426,0.013472400971933722,-0.23579336632374748,0.0003672343969225308,1.7978394038103258,0.3165594038103259
-2168050.0000,2170,23.08228664074783,0.01816717975721718,265.6103314430911,-0.018113887603761026,-0.0013905021428801396,-0.36771335925216775,0.0003300464203310417,1.7174504341456323,0.23617043414563232
-2170550.0000,2172.5,23.034557460205058,0.017118746297944798,216.77436381210282,-0.010248398748095864,-0.013712104065876465,-0.4154425397949417,0.00029305147481339873,1.6324017715044592,0.15112177150445927
-2173050.0000,2175,23.067764351316164,0.01603875354939232,175.19486149802106,0.0013435216726401706,-0.015982382955407208,-0.3822356486838352,0.00025724161541814473,1.5443703797642403,0.06309037976424037
-2175550.0000,2177.5,23.166275625725905,0.014948521194446153,136.10197004022848,0.010364961567446257,-0.010771529956610985,-0.2837243742740938,0.00022345828590080585,1.4550920353550827,-0.02618796464491724
-2178050.0000,2180,23.304919515610727,0.01386956906859228,94.53874248990542,0.01382607483568498,-0.0010975430681710238,-0.1450804843892719,0.0001923649461484517,1.3663271017437022,-0.11495289825629773
-2180550.0000,2182.5,23.45324701636503,0.012823193796856503,51.98892566618815,0.010103288493856204,0.0078966993586974,0.0032470163650302197,0.00016443429915173908,1.279825819117649,-0.2014541808823509
-2183050.0000,2185,23.580282409775908,0.01183004830188529,11.968610184048885,0.0024532654462820374,0.011572879135073417,0.13028240977590855,0.00013995004282493903,1.1972937936769963,-0.28398620632300364
-2185550.0000,2187.5,23.65893790149974,0.010909738183079838,331.73819842701414,-0.005165773027812457,0.009609223498726392,0.20893790149974123,0.00011902238722335017,1.1203583670059225,-0.3609216329940774
-2188050.0000,2190,23.66956117400356,0.010080429310649012,285.1597673972865,-0.009729634035154184,0.002636148066585225,0.21956117400356234,0.00010161505508699171,1.0505365286421129,-0.43074347135788704
-2190550.0000,2192.5,23.602368190362238,0.009358490935838744,234.5394149939275,-0.007622629407454424,-0.005429260862473541,0.15236819036223892,0.00008758135259617593,0.9892050045345941,-0.4920749954654058
-2193050.0000,2195,23.458689117600105,0.008758172761449353,190.23071204098233,-0.001555558941012344,-0.008618922583503691,0.008689117600106044,0.00007670559011939339,0.9375731111768151,-0.5437068888231849
-2195550.0000,2197.5,23.251016491692425,0.008291325930914056,150.99951422343293,0.004019776059061414,-0.007251722976482523,-0.19898350830757394,0.00006874608569264784,0.8966589106686667,-0.5846210893313333
-2198050.0000,2200,23.001837138434997,0.007967165512435294,110.7226396179467,0.007451724060735633,-0.002819137248377946,-0.4481628615650024,0.00006347572630253833,0.8672691368751388,-0.6140108631248611
-2200550.0000,2202.5,22.741217473473643,0.007792090040110896,68.15591071577,0.007232616286577225,0.0028992979916409576,-0.7087825265263561,0.000060716667193195426,0.8499832884912992,-0.6312967115087007
-2203050.0000,2205,22.50316623734964,0.007769555642452617,27.07821032106949,0.0035367508701791475,0.006917903451440642,-0.9468337626503605,0.0000603659948811673,0.8451422026617834,-0.6361377973382165
-2205550.0000,2207.5,22.320984756070434,0.007900007606765909,347.4589631987146,-0.0017153982366125329,0.007711519245698985,-1.1290152439295653,0.00006241012018695923,0.8528413344567977,-0.6284386655432023
-2208050.0000,2210,22.22214951246683,0.00818087093507781,303.7397678181005,-0.006802957154875099,0.004543833536270292,-1.2278504875331677,0.00006692664925640088,0.8729288747178408,-0.6083511252821592
-2210550.0000,2212.5,22.223650008470536,0.008606601919565485,253.78951014897393,-0.008264425728766,-0.0024026785002531775,-1.2263499915294638,0.00007407359660186828,0.9050087433848786,-0.5762712566151214
-2213050.0000,2215,22.328885823895277,0.009168798114895623,206.8743035688276,-0.004144614941267254,-0.008178571138061818,-1.1211141761047223,0.00008406685887171353,0.9484483992835449,-0.5328316007164551
-2215550.0000,2217.5,22.52698092998283,0.009856361568386863,166.42719559798934,0.002313098253112788,-0.009581098049713306,-0.923019070017169,0.00009714786336677354,1.002391312381182,-0.47888868761881787
-2218050.0000,2220,22.79471115057983,0.01065572036344125,126.75261278853577,0.008537645821630985,-0.006375968968575952,-0.6552888494201703,0.00011354437646385652,1.0657738525877032,-0.41550614741229674
-2220550.0000,2222.5,23.100476313409725,0.011551096345224849,84.4960947798063,0.011497841901925087,0.0011079072050503977,-0.349523686590274,0.00013342782677666686,1.13734626209288,-0.3439337379071199
-2223050.0000,2225,23.40927743324645,0.012524817060871263,42.62782562033317,0.008482224122294994,0.00921536306107626,-0.040722566753547795,0.00015687104240829188,1.2156972977139207,-0.2655827022860793
-2225550.0000,2227.5,23.687651519492007,0.013557660370720046,3.251351222414087,0.0007689407789034925,0.013535837055990742,0.23765151949200813,0.0001838101547277928,1.2992820573628423,-0.18199794263715763
-2228050.0000,2230,23.90783368036217,0.01462923872811273,321.91139241231576,-0.00902447590133916,0.011514054909989883,0.457833680362171,0.00021401462576411338,1.3864524419599031,-0.0948275580400968
-2230550.0000,2232.5,24.050793169381993,0.01571840057508397,273.243807289291,-0.015693216432071784,0.0008894237769209127,0.6007931693819941,0.0002470681166388001,1.4754896521541014,-0.005790347845898491
-2233050.0000,2235,24.10805136664327,0.016803648147221913,223.4783938510809,-0.011562270839566942,-0.012193296686628042,0.6580513666432708,0.0002823625910556344,1.5646380790904317,0.0833580790904318
-2235550.0000,2237.5,24.08230528133986,0.01786355729619528,181.1770184306588,-0.000366942513820603,-0.017859788141688652,0.6323052813398604,0.00031910667927445156,1.6521399209757208,0.1708599209757209
-2238050.0000,2240,23.986897500682787,0.01887720611354888,142.1988249903443,0.011570278670316075,-0.014915681752593009,0.5368975006827874,0.00035634891065340716,1.7362698428840984,0.2549898428840984
-2240550.0000,2242.5,23.844154963012066,0.019824586329758524,100.939602490158,0.019464329516885627,-0.0037621934565016113,0.3941549630120669,0.00039301422314604853,1.8153689963908666,0.33408899639086664
-2243050.0000,2245,23.682625482624587,0.020686998260521585,58.12782314548531,0.017567982297842115,0.010923273090677959,0.23262548262458793,0.0004279518970308231,1.8878777282452033,0.40659772824520335
-2245550.0000,2247.5,23.533327135165667,0.02144741649471419,17.794836368491815,0.006554534136084424,0.02042130643608881,0.0833271351656677,0.00045999167429773834,1.952366333142645,0.47108633314264514
-2248050.0000,2250,23.425320844976405,0.02209083080367396,338.04961588044534,-0.008257630943476877,0.020489420118633993,-0.024679155023594745,0.0004880048055965503,2.0075632442230202,0.5262832442230203
-2250550.0000,2252.5,23.381192346538867,0.02260454079101221,292.5832610133002,-0.020871279978785066,0.008680722113954611,-0.06880765346113193,0.0005109652643725349,2.052380105442233,0.5711001054422331
-2253050.0000,2255,23.41327041597625,0.022978406295833295,241.93209918952198,-0.020275929847980875,-0.01081174475726048,-0.036729584023749595,0.0005280071558963912,2.085933231448517,0.6046532314485171
-2255550.0000,2257.5,23.52143755107159,0.023205046275174585,196.7423894266467,-0.006684656141720198,-0.02222137585524254,0.07143755107158967,0.0005384741726329939,2.107561031823658,0.626281031823658
-2258050.0000,2260,23.69308974759903,0.02327998696125875,157.30372010928113,0.008982493173771634,-0.0214772579557895,0.24308974759902924,0.0005419577929163773,2.116837056123268,0.6355570561232682
-2260550.0000,2262.5,23.905247729035487,0.02320174897630102,117.1989318719061,0.020636213135861826,-0.010605086655495526,0.45524772903548794,0.0005383211555592854,2.1135784024980637,0.6322984024980638
-2263050.0000,2265,24.12826825466696,0.02297187603860644,74.35515157599002,0.022120808784579466,0.006194909801536463,0.6782682546669605,0.0005277070887331007,2.0978493240973446,0.6165693240973447
-2265550.0000,2267.5,24.330305470754233,0.02259490575846187,32.8508923471818,0.012256711029509483,0.01898164379006397,0.8803054707542337,0.0005105297662337735,2.0699599621447833,0.5886799621447834
-2268050.0000,2270,24.481700851167183,0.022078279390344818,353.66121752509935,-0.00243759836024802,0.021943302738472188,1.0317008511671837,0.00048745042083812477,2.030460230667308,0.5491802306673081
-2270550.0000,2272.5,24.558718312881286,0.02143219456666396,311.1618406979105,-0.016135301251296967,0.01410641759885318,1.1087183128812867,0.0004593389639433402,1.9801289734562042,0.49884897345620427
-2273050.0000,2275,24.546315732113786,0.020669403456314676,261.1588761970197,-0.020423816259433382,-0.0031767858978561454,1.096315732113787,0.00042722423923991306,1.9199586070601367,0.4386786070601367
-2275550.0000,2277.5,24.439843649014126,0.019804964465828086,212.54221461284033,-0.010653503513084054,-0.016695492816608284,0.9898436490141265,0.0003922366174927132,1.851135552615013,0.36985555261501313
-2278050.0000,2280,24.245656242451165,0.018855941386133206,171.5600315505435,0.0027675447931481845,-0.018651735076802088,0.795656242451166,0.0003555465255572911,1.775016842349821,0.293736842349821
-2280550.0000,2282.5,23.980631756212503,0.017841067112633856,132.60271682168968,0.013132184895430417,-0.012076812310776987,0.5306317562125038,0.00031830367571750536,1.6931033620344784,0.2118233620344785
-2283050.0000,2285,23.670579883056707,0.01678037343878782,90.87766351136816,0.016778404764110265,-0.0002570336881767128,0.22057988305670762,0.00028158093274517577,1.6070102569669396,0.12573025696693962
-2285550.0000,2287.5,23.34751950346701,0.01569480015927994,48.3139379943168,0.0117208765504745,0.010437806519009184,-0.10248049653299063,0.0002463267520397336,1.5184350850253472,0.037155085025347256
-2288050.0000,2290,23.045893397662496,0.014605776300919237,8.297288423789723,0.002107750385231932,0.014452892086570378,-0.40410660233750306,0.00021332870135249403,1.4291243447338298,-0.052155655266170164
-2290550.0000,2292.5,22.797988136300873,0.0135347984344907,327.7185168164724,-0.007228653646901961,0.011442785286608451,-0.6520118636991263,0.0001831907686622919,1.340839038331358,-0.14044096166864195
-2293050.0000,2295,22.629144076868396,0.012503006162521845,280.74189966545237,-0.012283912962440005,0.0023303745259630857,-0.820855923131603,0.00015632516310005925,1.2553199488607636,-0.22596005113923634
-2295550.0000,2297.5,22.55365829084076,0.0115307690593522,230.67873395350034,-0.008920261395879902,-0.007306679938883921,-0.8963417091592376,0.00013295863510011402,1.1742533159338107,-0.30702668406618927
-2298050.0000,2300,22.57237787703742,0.010637279009574176,187.06911694969313,-0.0013090935595904919,-0.010556418842569958,-0.8776221229625776,0.00011315170472752737,1.0992375869670605,-0.3820424130329394
-2300550.0000,2302.5,22.672672166130724,0.009840173035443277,147.8396666834451,0.005237828822838025,-0.008330315395596507,-0.7773278338692755,0.00009682900536746497,1.031751899477888,-0.4495281005221119
-2303050.0000,2305,22.83082253780924,0.009155185273735385,107.17106214206433,0.008747116609874189,-0.002702844503423073,-0.6191774621907591,0.00008381741739642125,0.9731269158970196,-0.5081530841029803
-2305550.0000,2307.5,23.016193137767342,0.008595839020086002,64.54255457039835,0.0077612241689317425,0.003694840708179832,-0.4338068622326574,0.00007388844845923307,0.9245185859681225,-0.5567614140318774
-2308050.0000,2310,23.196178258068333,0.00817317578005422,23.81547540085012,0.0033002663391626737,0.0074772350787075505,-0.2538217419316666,0.00006680080233166492,0.8868853540793908,-0.5943946459206091
-2310550.0000,2312.5,23.340966177047065,0.007895538824251088,344.2405703687764,-0.0021444192273250735,0.0075987498644668385,-0.1090338229529344,0.00006233953332525626,0.8609692609461918,-0.6203107390538082
-2313050.0000,2315,23.427464807231484,0.007768408886161158,299.86902290344005,-0.006736501076130839,0.0038688150477731143,-0.022535192768515344,0.00006034817662258765,0.8472813122760676,-0.6339986877239323
-2315550.0000,2317.5,23.442072460110744,0.007794296198311609,249.32091589430638,-0.007292133115497073,-0.0027524258124217915,-0.007927539889255542,0.000060751053227014804,0.8460914029122999,-0.6351885970877
